"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"24","aaw2cxtd6ywwmbbc2o4vlpnqk67jxqn6y3opnxb5zvoodwgi26vplsqd.onion:8333","70016","/Satoshi:22.0.0/","1685879311","1032","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"25","97.120.28.217:8333","70016","/Satoshi:24.0.1/","1685716918","1097","792821","97-120-28-217.ptld.qwest.net","Portland","US",45.4804,-122.5891,"America/Los_Angeles","AS209","CENTURYLINK-US-LEGACY-QWEST"
"26","pk2kd5pxogeelfubhe34iklyjtouoc42nqf2x7ficiwbycqq5uqoivad.onion:8333","70016","/Satoshi:24.0.1/","1685292885","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"27","167.71.131.130:8333","70016","/Satoshi:22.0.0/","1685882809","1032","792821","167.71.131.130","Islington","GB",51.5368,-0.6718,"Europe/London","AS14061","DIGITALOCEAN-ASN"
"28","138.68.173.152:8333","70016","/Satoshi:24.0.1/","1685224772","1033","792821","bitcoin8.technical-servers.com","Islington","GB",51.5368,-0.6718,"Europe/London","AS14061","DIGITALOCEAN-ASN"
"29","73.170.145.37:8333","70016","/Satoshi:23.0.0/","1685660216","1033","792821","c-73-170-145-37.hsd1.ca.comcast.net","Santa Cruz","US",36.9689,-121.9903,"America/Los_Angeles","AS7922","COMCAST-7922"
"30","2egopzlsgqid67zu2ucfpa3eeyqdnco6riq3oen6xcviunie2in5qzyd.onion:8333","70016","/Satoshi:0.21.1/","1685884593","1032","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"31","nucyd6w6oan74uhsdn6g4wd2rk475oajzqvozmtvwzy462jh67jamqyd.onion:8333","70016","/Satoshi:22.0.0/","1685887179","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"32","135.181.70.1:8333","70016","/Satoshi:24.0.1(UASF-SegWit-BIP148)/","1684328030","1032","792821","static.1.70.181.135.clients.your-server.de","Helsinki","FI",60.1719,24.9347,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"33","vetmimx2rht7zmv6ihm755i54veistus3ypzokiqnaqffmuo4e4cpxyd.onion:8333","70016","/Satoshi:23.0.0/","1685760148","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"34","92.58.171.140:8333","70016","/Satoshi:24.0.1/","1684328020","1101","792821","140.pool92-58-171.dynamic.orange.es","Blanes","ES",41.6717,2.794,"Europe/Madrid","AS12479","Orange Espagne SA"
"35","ypfjyg5dp7ezduu7jrb5kddei4kcelsboju3oxuoj74k4ni2glztydad.onion:8333","70016","/Satoshi:24.0.1/","1685625106","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"36","zej7mizjlb26qecppzvgyswervt7ov6f4x6fwrot7obvab23xsv5jjid.onion:8333","70016","/Satoshi:23.0.0/","1685534438","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"37","ui5wlzaqlnbrmsgqntpfbh7b3nsvmag6ovnwxtronuvpjppucv2ojnyd.onion:8333","70016","/Satoshi:24.0.1/","1685264167","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"38","3.69.23.235:8333","70016","/Satoshi:22.0.0/","1685887173","1033","792821","ec2-3-69-23-235.eu-central-1.compute.amazonaws.com","Frankfurt am Main","DE",50.1188,8.6843,"Europe/Berlin","AS16509","AMAZON-02"
"39","34.65.210.142:8333","70015","/Satoshi:0.20.1/","1685887170","1037","792817","142.210.65.34.bc.googleusercontent.com","Zurich","CH",47.3682,8.5671,"Europe/Zurich","AS396982","GOOGLE-CLOUD-PLATFORM"
"40","ns5p2fa3afrainrynk4dzjfbsvknw6jao5sgsvvv2esaw5b43cieenid.onion:8333","70016","/Satoshi:24.0.1/","1685886324","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"41","fwvnxt6gko4kakktbmre5xtspmvkqzeelpwncewereymnie3tiwlq3qd.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.18.1)/","1685690062","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"42","159.89.108.149:8333","70015","/Satoshi:0.20.1/","1685887575","1037","792819","159.89.108.149","Frankfurt am Main","DE",50.1188,8.6843,"Europe/Berlin","AS14061","DIGITALOCEAN-ASN"
"43","dtql5vci4iaml4anmueftqr7bfgzqlauzfy4rc2tfgulldd3ekyijjyd.onion:8333","70016","/Satoshi:22.0.0/","1685886322","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"44","193.37.255.146:8333","70016","/Satoshi:24.0.1/","1685537536","1097","792821","193.37.255.146","Bratislava","SK",48.1833,17.0379,"Europe/Bratislava","AS9009","M247 Europe SRL"
"45","154.20.255.220:8333","70016","/Satoshi:24.0.1/","1685638092","1033","792821","d154-20-255-220.bchsia.telus.net","Richmond","CA",49.1689,-123.1442,"America/Vancouver","AS852","TELUS Communications"
"46","78.21.167.8:8333","70016","/Satoshi:25.0.0/","1685440777","1033","792821","78-21-167-8.access.telenet.be","Dendermonde","BE",51.0261,4.1054,"Europe/Brussels","AS6848","Telenet BVBA"
"47","gzixqxwdfwkvqx2etyuqll5hyrfkawtbgau4hewe7wmlcl6irpsswfad.onion:8333","70016","/Satoshi:25.0.0/","1685668250","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"48","zcugrsfyxb3y5ucbdndifvt5ilp47a2233sv42ryf2cvzoncrgo2mrid.onion:8333","70016","/Satoshi:24.0.1/","1685824335","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"49","a3yfrbwyeca4blembizgnenp7d4kuzivz7id75qgkylz2ltlmb7usvad.onion:8333","70016","/Satoshi:24.0.1/","1685803680","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"50","[2603:300c:1d0a:a00:5863:deee:5903:8e47]:8333","70016","/Satoshi:24.0.1/","1685886320","1033","792821","2603:300c:1d0a:a00:5863:deee:5903:8e47","Houston","US",29.7373,-95.3972,"America/Chicago","AS7922","COMCAST-7922"
"51","7xdojlxrwkjff5a2zxebbf4ym3iig5q35i7uetmitg44q5j4o2yd4kqd.onion:8333","70016","/Satoshi:24.0.1/","1685388178","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"52","[2001:41d0:700:3020::]:8333","70015","/Satoshi:0.19.1/","1684332597","1033","792821","2001:41d0:700:3020::",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"53","hoyllq6f2q7vez4apyloglvubf3haiqm52zb27cgsvumbm4ggbrywlad.onion:8333","70016","/Satoshi:23.0.0/","1685782333","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"54","ixn6tg6kr566d372kap7iagxd2bc6p2ovhb4h6mbbtrd3biu5hy3cxid.onion:8333","70016","/Satoshi:22.0.0/","1685871118","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"55","89.135.84.215:8333","70016","/Satoshi:24.0.1/","1685478064","1033","792821","catv-89-135-84-215.catv.fixed.vodafone.hu","Veszprém","HU",47.0999,17.912,"Europe/Budapest","AS21334","Vodafone Hungary Ltd."
"56","91.37.99.110:8333","70016","/Satoshi:23.0.0/","1685775777","1037","792821","p5b25636e.dip0.t-ipconnect.de","Hanover","DE",52.4112,9.6491,"Europe/Berlin","AS3320","Deutsche Telekom AG"
"57","[2a01:4f8:212:2b95::2]:8333","70016","/Satoshi:25.99.0/","1685883709","1032","792821","2a01:4f8:212:2b95::2",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"58","83.220.169.195:8333","70016","/Satoshi:22.0.0/","1685886323","1032","792821","btcpay.darknet.ug",NA,"RU",55.7386,37.6068,"Europe/Moscow","AS29182","JSC IOT"
"59","35luuo3ta7ajjklchwktnlswefwjho6nez2vjllzklsv5bcf2m7vocad.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.18.1)/","1685824754","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"60","wbbdootcmclhc5hzxhq5k46hay7hh5drnzhhgxmv3rdygs32252mrbid.onion:8333","70016","/Satoshi:23.0.0/","1685595162","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"61","37.209.123.227:8333","70016","/Satoshi:24.0.1/","1685334843","1033","792821","ip-037-209-123-227.um11.pools.vodafone-ip.de","Stuttgart","DE",48.767,9.1827,"Europe/Berlin","AS3209","Vodafone GmbH"
"62","51.161.36.145:8333","70015","/Satoshi:0.20.99/","1685662145","1033","792821","ip145.ip-51-161-36.net","Montreal","CA",45.5329,-73.5565,"America/Toronto","AS16276","OVH SAS"
"63","k5mqkqaponxizuc4iteqg7dfpxj5y53n5znh5oiu42vsbs5pscx3yayd.onion:8333","70016","/Satoshi:0.21.0/","1685802382","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"64","m4wgkk4rot7djd6jrugbi4r6d2jsibo2pgkgdo7kj2twfkaivfi4r3ad.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.0)/","1685719009","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"65","k4x5dnix4dhvplkcblmyfizvsorqxotblv2ctz2rpssbookyqyyuplyd.onion:8333","70016","/Satoshi:24.0.1/","1685813042","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"66","iycla4ugkjiqogg7debc4fkqfsmbt5yyurlzsua22yrmosl5yz5qfhqd.onion:8333","70016","/Satoshi:23.0.0/","1685675706","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"67","epqaegv4rkkmmk36iilksjno3q3xcpsqhcxtdindihfftsgq57a6xfid.onion:8333","70016","/Satoshi:0.21.1/","1685804107","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"68","r7zojcy7yprhg34ckpee5525sowvknyoyhh6tmhbgnjvl5nbw53b3xyd.onion:8333","70016","/Satoshi:22.0.0/","1685887580","1037","792820",NA,NA,NA,0,0,NA,"TOR","Tor network"
"69","70.29.202.125:8333","70016","/Satoshi:22.0.0/","1685877965","1033","792819","bras-base-levspq0811w-grc-08-70-29-202-125.dsl.bell.ca","Levis","CA",46.8049,-71.1755,"America/Toronto","AS577","BACOM"
"70","wlmg5cjjzds3cjqfa2rmfriuplbuvzwawugx5pfx5ftqmzqshknss6id.onion:8333","70016","/Satoshi:22.0.0/","1685885477","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"71","75.83.203.225:8333","70016","/Satoshi:24.0.1/","1685564015","1101","792821","cpe-75-83-203-225.socal.res.rr.com","Lancaster","US",34.7006,-118.1424,"America/Los_Angeles","AS20001","TWC-20001-PACWEST"
"72","2tnbhytabumgb3ekow5g34wggjxqrt75lb4fcclodclovbj3dsv3y4id.onion:8333","70016","/Satoshi:24.0.1/","1685872950","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"73","47.148.7.69:8333","70016","/Satoshi:0.21.1/","1685880610","1033","792821","47.148.7.69","Murrieta","US",33.5631,-117.2738,"America/Los_Angeles","AS5650","FRONTIER-FRTR"
"74","185.180.220.12:8333","70016","/Satoshi:23.0.0/","1684329016","1033","792821","185-180-220-12.hosted-by-worldstream.net","Naaldwijk","NL",51.9981,4.198,"Europe/Amsterdam","AS49981","WorldStream B.V."
"75","txqaw5gqxt5hzguzkugxz2zz7nggxpt4cswhhcezs7ywmac2zlsha5yd.onion:8333","70016","/Satoshi:23.0.0/","1685873407","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"76","185.101.93.105:8333","70016","/Satoshi:23.99.0/","1685538897","1032","792821","mvs.dorpstraat.com","Düsseldorf","DE",51.2705,6.8144,"Europe/Berlin","AS204035","oneCorp GmbH"
"77","r5arkoyptkqkvttrh26axzm5kbwdhzjri5itxqnkrv4vlkdrg2w7siad.onion:8333","70016","/Satoshi:24.0.1/","1685593782","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"78","ms5rnozbvuv4epaayt7daav6stczck75jg3m6ezgucurngbll4xxcdid.onion:8333","70016","/Satoshi:25.0.0/","1685727513","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"79","d4tt5twgyw56xmw4jwhycgglec3htrrlyq2dyajapchnfcqpzof6qlyd.onion:8333","70016","/Satoshi:23.0.0/","1685836426","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"80","46.13.216.169:8333","70016","/Satoshi:24.0.1/","1685162534","1033","792821","46-13-216-169.customers.tmcz.cz","Prague","CZ",50.0883,14.4124,"Europe/Prague","AS13036","T-Mobile Czech Republic a.s."
"81","199.217.119.221:8333","70015","/Satoshi:0.18.0/","1684912789","1037","792821","eagle1079.dedicatedpanel.com","St Louis","US",38.6287,-90.1988,"America/Chicago","AS30083","AS-30083-GO-DADDY-COM-LLC"
"82","34.101.70.182:8333","70015","/Satoshi:0.20.1/","1685887575","1037","792814","182.70.101.34.bc.googleusercontent.com","Jakarta","ID",-6.2114,106.8446,"Asia/Jakarta","AS396982","GOOGLE-CLOUD-PLATFORM"
"83","xupefuvgqi3t7tkw7zv2lcma3wygbbwlxhbnydu2sx5rhenjlahlw5yd.onion:8333","70016","/Satoshi:24.0.1/","1685668706","1037","792820",NA,NA,NA,0,0,NA,"TOR","Tor network"
"84","lwa4u4kxlhfchvly2sex734pt7k57m6e3odgy64ta3ctbefm7qzv67yd.onion:8333","70016","/Satoshi:25.99.0/","1685796084","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"85","187.102.32.185:8333","70016","/Satoshi:22.0.0/","1685867482","1033","792821","187-102-32-185.mkm.net.br","Sao Jose","BR",-27.5817,-48.6535,"America/Sao_Paulo","AS262698","MKM Internet Solution Provider Ltda"
"86","wzi2auohz4h5bewzelmicst5etszuriad362yvi2i2evgna5zdvtlxid.onion:8333","70016","/Satoshi:25.0.0/","1685813046","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"87","5.75.203.22:8333","70016","/Satoshi:22.0.0/","1685884159","1033","792821","static.22.203.75.5.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"88","142.114.4.181:8333","70016","/Satoshi:22.0.0/","1685877968","1033","792820","bras-base-toroon2719w-grc-52-142-114-4-181.dsl.bell.ca","Etobicoke","CA",43.6089,-79.5002,"America/Toronto","AS577","BACOM"
"89","a47a2f4exd2kwgvf6zivfyxejwp672tlcafkpl547zc2l7pixidfrsid.onion:8333","70016","/Satoshi:24.1.0/","1684555045","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"90","ps47da4vc5wflfhf242ali2ej2myb7fvwez47dnc3kqp6qr7d5xsrtyd.onion:8333","70016","/Satoshi:24.1.0/","1685836428","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"91","142.93.6.38:8333","70016","/Satoshi:0.21.0/","1685881050","1037","792821","142.93.6.38","North Bergen","US",40.793,-74.0247,"America/New_York","AS14061","DIGITALOCEAN-ASN"
"92","104.248.162.99:8333","70016","/Satoshi:24.0.1/","1684328032","1033","792821","104.248.162.99","Islington","GB",51.5368,-0.6718,"Europe/London","AS14061","DIGITALOCEAN-ASN"
"93","hj7ukhepcbf4b3zk6lodj5kwirkyvi5i73jfil2rn2sq64dx4usjmdyd.onion:8333","70016","/Satoshi:24.0.1/","1685819084","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"94","[2a01:4f8:262:2100::2]:8333","70016","/Satoshi:24.0.1/","1685392637","1033","792821","2a01:4f8:262:2100::2",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"95","202.138.13.122:8333","70016","/Satoshi:24.0.1/","1685574282","1033","792821","202-138-13-122.sta.wbroadband.net.au","Melbourne","AU",-37.8159,144.9669,"Australia/Melbourne","AS9443","Vocus Retail"
"96","35.232.138.65:8333","70015","/Satoshi:0.20.1/","1685887173","1037","792821","65.138.232.35.bc.googleusercontent.com","Council Bluffs","US",41.2591,-95.8517,"America/Chicago","AS396982","GOOGLE-CLOUD-PLATFORM"
"97","2sa4v5kx5zoy6ct2zm3aqiwqoxsxa3wg2fewrofssoofzf3leqebmxad.onion:8333","70016","/Satoshi:24.0.1/","1685813043","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"98","5fb2s274m3efrpk4znc2f4weqotldkw2riytu7rn7i2vw7vqb5g5vyid.onion:8333","70016","/Satoshi:24.0.1/","1685830065","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"99","bv4tchuep27mdiuwnjxaavwswgxeowm4q3ynfepwvd5ytyvteamxnaad.onion:8333","70016","/Satoshi:24.0.0/","1685676167","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"100","nilzjtn6crqtpslqrehthrtq34zmtlc7mgv67l3k5ne6yudjcnugyjqd.onion:8333","70016","/Satoshi:24.0.1(Long-bitcoin-short-banks)/","1685660669","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"101","vkpvigu4njz6jv5qulbm3zy7wgouxe26k7bkhbxpqq33cozux2ilmpid.onion:8333","70016","/Satoshi:25.0.0/","1685824334","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"102","mupz7vgiqg36kjypf22ai2l6whqfklhv4erssipapzdjrzmmzwbtjqad.onion:8333","70016","/Satoshi:23.0.0/","1685534419","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"103","ywbprsiodgtlc2qoubvot5qm22logutr2dbizmlond4dcifklaxqlcad.onion:8333","70016","/Satoshi:24.0.1/","1685881507","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"104","154.53.35.8:8333","70016","/Satoshi:24.99.0/","1684835077","1033","792821","usa-east.solopool.com","New York","US",40.7123,-74.0068,"America/New_York","AS40021","CONTABO"
"105","37chmta6njpc7magroar6uskxzonn3z2nzv4jy4nzbflu6sc2rljwbid.onion:8333","70016","/Satoshi:0.21.1/","1685844127","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"106","hcdokeshtwexxt2ptqfcysrtq32qrthtgmp3sulcluxxevtjwjm2nfid.onion:8333","70016","/Satoshi:23.0.0/Knots:20220529/","1685830067","67109965","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"107","3n6h6kkf76wv4aishqjt6tjwkoqgsmtg6s5cnrwcc5h2bb6lte57fxyd.onion:8333","70016","/Satoshi:0.21.0/","1685887179","1032","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"108","4fffsz5wnk2h6jprgdxnpr7xad5yqij5x2yy3apm47akw6ncmnjxx5yd.onion:8333","70016","/Satoshi:24.0.1/","1685841240","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"109","[2a12:8e40:5668:e424::1]:8333","70016","/Satoshi:23.0.0/","1684328023","1033","792821","2a12:8e40:5668:e424::1",NA,"FR",48.8582,2.3387,"Europe/Paris","AS45021","BIP21 SAS"
"110","94.130.37.181:8333","70016","/Satoshi:22.0.0/","1685867932","1033","792821","static.181.37.130.94.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"111","34fs7wj7odlsl63itfav3ez2jgijx3tgca2bo72lo3pdyfk3hqgw7cid.onion:8333","70016","/Satoshi:23.0.0/","1685815604","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"112","cxi2matuja5olbeqe2i6sggbguqpozxe2zhvqfajjtkhwtcv7ky4vhad.onion:8333","70016","/Satoshi:23.0.0/","1685416885","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"113","77.2.84.139:8333","70016","/Satoshi:22.0.0/","1685873404","1033","792821","dynamic-077-002-084-139.77.2.pool.telefonica.de","Munich","DE",48.1663,11.5683,"Europe/Berlin","AS6805","Telefonica Germany"
"114","r6puwwqq6uilcsi644gufiw5mgyepxildac4pf3pft46fxvqhjjgwgid.onion:8333","70016","/Satoshi:0.21.0/","1685813051","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"115","yv23ae4xbmux4bvac7f7t4tco2d5fgdsb3hszkwtf5p5jsd6lc6jm5ad.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.18.1)/","1685712728","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"116","4temqpcywtmnvc4gdm3ckhidpqrpwq2iy22hffhrvbkmroo7wf2ucaad.onion:8333","70016","/Satoshi:24.0.1/","1685688750","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"117","skklkjj5pfalaqir2upoy4oxs6nntiy3jo4cjeatjxzd3owilwykk6ad.onion:8333","70016","/Satoshi:24.0.1/","1685819083","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"118","qmhzspzzneovfblrcujjsub4pebkcxqqws4rckln67krrogxwm3m3qid.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.0)/","1685823007","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"119","jaee7lgy6f3sqzvcgvjvsprfho4cbmr3a3xds6q3ypvxnjx3bl5qelyd.onion:8333","70016","/Satoshi:24.0.1/","1685275728","1032","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"120","inwclojexbkvzzcve54qlybymto2g5jedmhk2jnakxuoyvb252egdzid.onion:8333","70016","/Satoshi:24.0.1/","1685536640","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"121","zooejgnt2mtqy6pswa4g3ciwxpedgy3jra37wubetig7bee4glucyhid.onion:8333","70016","/Satoshi:23.0.0/","1685593784","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"122","ijp6gflcjakjcxk7d6frpaw6bconaixwdrq37hln73zdttwmqvsdvmid.onion:8333","70016","/Satoshi:22.0.0/","1685874319","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"123","87.78.128.226:8333","70016","/Satoshi:23.0.0/","1684870913","1032","792821","static-87-78-128-226.nc.de","Cologne","DE",50.9532,6.9115,"Europe/Berlin","AS8422","NetCologne Gesellschaft fur Telekommunikation mbH"
"124","72.253.236.217:8333","70016","/Satoshi:24.1.0/","1685150166","1033","792821","dhcp-72-253-236-217.hawaiiantel.net","Honolulu","US",21.293,-157.8268,"Pacific/Honolulu","AS36149","HAWAIIAN-TELCOM"
"125","3ufzjdj4ia4dylga34amopuvzd7i4dntkhvgpbgj2go6eze7qv3mvbqd.onion:8333","70016","/Satoshi:24.0.1/","1685595642","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
