"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"18","178.33.248.118:8333","70016","/Satoshi:25.0.0/","1693180176","1033","806211","ip118.ip-178-33-248.eu",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"19","u3bp76hju33iijhr3xosewrdh42hyn5xl72ghyoloc2un3gtrml7dyid.onion:8333","70016","/Satoshi:24.0.1/","1693815340","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"20","34.92.215.155:8333","70015","/Satoshi:0.20.1/","1693839298","1037","806207","155.215.92.34.bc.googleusercontent.com","Hong Kong","HK",22.2842,114.1759,"Asia/Hong_Kong","AS396982","GOOGLE-CLOUD-PLATFORM"
"21","whqq4cajhm4t4s2u6cxkimtn43xrusxh4tmt4ku5qsjbovffxmdgooyd.onion:8333","70016","/Satoshi:24.0.1/","1693698563","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"22","5enzke52xgu3v2kdmpuh4agufcj73tkoghzok2aoi3ymhewucbniw5qd.onion:8333","70016","/Satoshi:25.0.0/","1693757319","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"23","[2001:1620:e90:172:28:101:0:11]:8333","70016","/Satoshi:22.0.0/","1693831004","1032","806211","2001:1620:e90:172:28:101:0:11","Zurich","CH",47.3857,8.5348,"Europe/Zurich","AS13030","Init7 (Switzerland) Ltd."
"24","sik3fblkmhpxyuz6enjhdeupx675u2esf257vgptva3cufwxnmoitpad.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.1)/","1693452818","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"25","uzeujq67d44tse7nrl27ujg25bnlyyc3dclvg7y7acilfhnf7y25pcad.onion:8333","70016","/Satoshi:25.0.0/","1693814278","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"26","pkqwgwmaz74jqfx4uhaasg6d7qspr4f4t7kz6q5a2r7lzbp526fwr7yd.onion:8333","70016","/Satoshi:0.21.0/","1693737964","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"27","y36phyi5fwdbwe6o2aouhs2eqsnzo76ll6ihkjg6ql2qf6dmnhotmkyd.onion:8333","70016","/Satoshi:23.0.0/","1693835312","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"28","6qsngpie3b6rr2i6rfc4peczsmucge5tvnvrvrytvqv2734db6ivawad.onion:8333","70016","/Satoshi:22.0.0/","1693835755","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"29","34.106.233.250:8333","70015","/Satoshi:0.20.1/","1693839296","1037","806205","250.233.106.34.bc.googleusercontent.com","Salt Lake City","US",40.759,-111.8876,"America/Denver","AS396982","GOOGLE-CLOUD-PLATFORM"
"30","109.123.248.29:8333","70016","/Satoshi:24.99.0/","1693180176","1032","806211","vmd109469.contaboserver.net",NA,"DE",51.2993,9.491,"Europe/Berlin","AS51167","Contabo GmbH"
"31","85.10.203.112:8333","70016","/Satoshi:24.0.1/","1693180185","1033","806211","jupiter.shiftcrypto.io","Munich","DE",48.1332,11.5641,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"32","poi6kpfzopgzphmljozqwkbcchxo4rgj4qxfbrv54m7qppohxjkru3yd.onion:8333","70016","/Satoshi:25.0.0/","1693813752","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"33","zr7iclbuwoj2mvy3yx3j4rvzhyp27b3bc2o5fdiefo7mcmuvw4kjfqyd.onion:8333","70016","/Satoshi:23.0.0/","1693639186","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"34","xwum7z262gqv35de5wlejay4h66sbzlcpzfwnvu2tcwb6ekofctbv4ad.onion:8333","70016","/Satoshi:24.0.1/","1693833015","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"35","qyk5p5nfens7afnl2yli526t7sg2pspdaykm2qme4krmbxxmfb247sid.onion:8333","70016","/Satoshi:24.0.1/","1693623700","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"36","76.214.235.226:8333","70016","/Satoshi:25.0.0/","1693774901","1033","806210","76.214.235.226","Redwood City","US",37.4845,-122.2347,"America/Los_Angeles","AS7018","ATT-INTERNET4"
"37","a2fkq634td7vufmmh47s7fifdqxc24gbze6geiidcncskpshckqcrpyd.onion:8333","70016","/Satoshi:25.0.0/","1693662794","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"38","gx6ysfz2k4cythsvgsykil6xb3fyxvkxo4uimpxhifkww4kd7cfrgtid.onion:8333","70016","/Satoshi:22.0.0/","1693835763","1032","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"39","[2a01:e0a:57b:a0:faa7:db6a:957b:328b]:8333","70016","/Satoshi:24.0.1/","1693669539","1033","806211","2a01:e0a:57b:a0:faa7:db6a:957b:328b","Bourg-la-Reine","FR",48.7825,2.3206,"Europe/Paris","AS12322","Free SAS"
"40","34.125.157.90:8333","70015","/Satoshi:0.20.1/","1693839296","1037","806211","90.157.125.34.bc.googleusercontent.com","Las Vegas","US",36.1685,-115.1164,"America/Los_Angeles","AS396982","GOOGLE-CLOUD-PLATFORM"
"41","c32hy2ksqqo66h2bfu5novlvbwpw2sdc5xrskpdlqccxajdzvpypzmad.onion:8333","70016","/Satoshi:24.0.1/","1693830004","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"42","nrwa3ih7fzvg2ysde6ksvsbxav4tpqcg3zh5xyjifkjvezp7fltwzxqd.onion:8333","70016","/Satoshi:23.0.0/","1693567150","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"43","ygjub2ugwcswyjai5iefi3c7ehwwyeuuehx7cls4rvgjmx4b7hazluyd.onion:8333","70016","/Satoshi:24.0.1/","1693686707","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"44","199.15.250.210:8333","70015","/Satoshi:0.20.1/","1693180176","1033","806211","fui.brancast.com","Berkeley Springs","US",39.5516,-78.1847,"America/New_York","AS29713","ELIA-60"
"45","44.218.129.232:8333","70016","/Satoshi:25.0.0/","1693476563","1033","806211","ec2-44-218-129-232.compute-1.amazonaws.com","Ashburn","US",39.0469,-77.4903,"America/New_York","AS14618","AMAZON-AES"
"46","btxoldb2rkpkoa6e2p5eaaxdhp42zr3socewrprelkhrpidxzus7gfyd.onion:8333","70016","/Satoshi:25.0.0/","1693815339","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"47","32.221.48.207:8333","70016","/Satoshi:25.0.0/","1693278050","1033","806211","32.221.48.207","Bloomfield","US",41.8315,-72.7198,"America/New_York","AS46690","SNET-FCC"
"48","6sweql3ykysyeybbod4t6njqhb3nv2lsprdq3msfmogbuvj2uqsnviid.onion:8333","70016","/Satoshi:24.0.1/","1693456545","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"49","l2zfx2h2xg6rxi72xnmao7oliucxsl7dnoniv27b64dtadld5yz2p7yd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693838852","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"50","fuzlcg4jrqyxhmt66uob4krowijpbfe2b52jpeb6iowysvxxcphqd3yd.onion:8333","70016","/Satoshi:25.0.0/","1693625772","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"51","2y6szfwjujywzpyfrlr2qnbzn4hom6ovd3gr7llsthf44l4437l3fkad.onion:8333","70016","/Satoshi:25.0.0/","1693624226","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"52","pzlv46chwmpcibuq3bgnbmmmutz5lctk5llyxqdurccuweyn727ehgid.onion:8333","70016","/Satoshi:24.0.1/","1693738985","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"53","ayxgpb6ssblvpfpla6fra7kgpu4nppqaexnyivol5pbwp3cgusfbinyd.onion:8333","70016","/Satoshi:25.0.0/","1693737948","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"54","gzlh7igd32tgi3g2yk4csqufgc3u7cvypmohkq2knffz4a3bmfjbg2yd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693839299","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"55","204.111.163.114:8333","70016","/Satoshi:24.0.1/","1693312178","1033","806211","204.111.163.114","Roanoke","US",37.2701,-79.9586,"America/New_York","AS4922","SHENTEL"
"56","cnu4hoe4cnbaxr5r5tjkk6s7rty2p7hbtmc7dbyzepmnsfhnmotcvxad.onion:8333","70016","/Satoshi:25.0.0/","1693627828","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"57","tyq7q7gurxqjqm6hagndhs7wghlona2w5g5kzsvoebds6wrimcrpcuyd.onion:8333","70016","/Satoshi:24.0.1/","1693788791","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"58","f5a6il4nwfpatfg6qkd5edwgftlbchymo2q7w5ka5zc4ak54gcqn6sqd.onion:8333","70016","/Satoshi:25.0.0/","1693813756","1032","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"59","3eawidg2fxcm257kdvu534sq2eihrblpqouky4ailtb5rvdrnax5r7qd.onion:8333","70016","/Satoshi:24.0.1/","1693797773","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"60","uowmcxedzaftrcqhyev4bsbnb2l66pdmuwmwgyat4rbiqxzdprgm2hid.onion:8333","70016","/Satoshi:25.0.0/","1693797241","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"61","ohf5ytsaptvjfmrgtgesypb3osa6z27mj55rnlxsmrisxrbnx6v3czqd.onion:8333","70016","/Satoshi:23.0.0/","1693805509","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"62","83.208.193.242:8333","70016","/Satoshi:22.0.0/","1693835304","1033","806211","83-208-193-242.rcc.o2.cz","Brno","CZ",49.2667,16.6,"Europe/Prague","AS5610","O2 Czech Republic, a.s."
"63","68.7.187.207:8333","70016","/Satoshi:25.0.0/","1693180176","1101","806211","ip68-7-187-207.sd.sd.cox.net","San Diego","US",32.7225,-117.1446,"America/Los_Angeles","AS22773","ASN-CXA-ALL-CCI-22773-RDC"
"64","65.21.142.118:8333","70016","/Satoshi:24.0.1/","1693180524","1033","806211","static.118.142.21.65.clients.your-server.de","Helsinki","FI",60.1719,24.9347,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"65","51.222.82.183:8333","70016","/Satoshi:24.0.1/","1693180524","1033","806211","ns5004242.ip-51-222-82.net",NA,"CA",45.4995,-73.5848,"America/Toronto","AS16276","OVH SAS"
"66","176.74.240.113:8333","70016","/Satoshi:0.21.1/","1693832005","1032","806211","static.ip-176-74-240-113.signet.nl","Amsterdam","NL",52.376,4.8702,"Europe/Amsterdam","AS28878","Signet B.V."
"67","im2olhutenwpf7edtefbwpa4dp4atvnhwn2a3bru43a4wlxxbpqqrvid.onion:8333","70016","/Satoshi:24.0.0/","1693811179","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"68","46.149.72.236:8333","70016","/Satoshi:24.0.1/","1693180994","1032","806211","host-46-149-72-236.hosted-by-vdsina.ru",NA,"NL",52.3824,4.8995,"Europe/Amsterdam","AS207651","Hosting technology LTD"
"69","a5k7kfvpav77gku5jq2rvetogvrnbz3da26ssbw365j32dym7lyd33ad.onion:8333","70016","/Satoshi:0.21.1/","1693837081","1032","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"70","bgimz47rqq6nr7yzjaucrx4llfbtrytooxkpy57okjhubz6kcxlh6cad.onion:8333","70016","/Satoshi:25.0.0/","1693818437","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"71","ru4iu4tc2o6fhus66a2zbx2bwi7lkuv4ga2pkxqhw6yigobvk43yq7qd.onion:8333","70016","/Satoshi:25.0.0/","1693833021","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"72","[2607:5300:60:1ea6::1]:8333","70016","/Satoshi:24.0.1/","1693181433","1033","806211","2607:5300:60:1ea6::1",NA,"CA",43.6319,-79.3716,"America/Toronto","AS16276","OVH SAS"
"73","f6yxu2eficp6jgmow7ptk3mkj2hv4xq372p2manwbk64u6nzeshozqid.onion:8333","70016","/Satoshi:25.0.0/","1693194965","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"74","64.185.225.26:8333","70016","/Satoshi:24.1.0/","1693180994","1033","806211","64-185-225-26.static.webnx.com","Los Angeles","US",34.0515,-118.2707,"America/Los_Angeles","AS18450","WEBNX"
"75","3wo5iz45nzq364d5ixadb3jw7l5v3mfrq3cdxhic52ssro4lieqorbyd.onion:8333","70016","/Satoshi:24.0.1/","1693746212","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"76","55onjg47qj5uc6iolh7qhx4esjdharypu6symrty6m3htnmxmdjaphyd.onion:8333","70016","/Satoshi:25.0.0/","1693699605","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"77","72.93.84.206:8333","70016","/Satoshi:25.0.0/","1693612638","1097","806211","pool-72-93-84-206.bstnma.fios.verizon.net","Boston","US",42.3498,-71.0765,"America/New_York","AS701","UUNET"
"78","3q6pcsu2hdsqkkysy3ouukdfsrbx62rsedmxr2trgnxkqlny2hnmhlqd.onion:8333","70016","/Satoshi:22.0.0/","1693837081","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"79","xy4ly5vqsgx43npjv2uimbqcp2dnxqdsnr4n32vva3kszos65b7dhqid.onion:8333","70016","/Satoshi:24.0.1/","1693722843","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"80","chdpiazh64covrzsbztxcw7afzrskivyk74knuutmst24t36gg7kbdyd.onion:8333","70016","/Satoshi:24.0.1/","1693782412","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"81","138.197.185.251:8332","70016","/Satoshi:25.0.0/","1693180177","1032","806211","138.197.185.251","Frankfurt am Main","DE",50.1169,8.6837,"Europe/Berlin","AS14061","DIGITALOCEAN-ASN"
"82","4by6isda3modmnwzvp3svadksmk5tsdaxgll37fdqrfsvi2mwq5e2mqd.onion:8333","70016","/Satoshi:24.0.1/","1693462883","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"83","91.206.17.195:8333","70016","/Satoshi:25.0.0/","1693180177","1033","806211","91-206-17-195.static.deltatelesystems.ru","Tyumen","RU",57.1615,65.5346,"Asia/Yekaterinburg","AS13259","Delta Telesystems Ltd."
"84","77.247.178.158:8333","70016","/Satoshi:0.21.1/","1693838396","1033","806211",".",NA,"NL",52.3824,4.8995,"Europe/Amsterdam","AS43350","NForce Entertainment B.V."
"85","r4vl3rzdxjzs7twnvkn2lpv3wyevadaxwl5r2u67mzp3tkmamz4kp4yd.onion:8333","70016","/Satoshi:23.0.0/","1693639698","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"86","rbyab7ziehzzr7vrfz4tpa3yfftio3jgk7tjktfaapl7uu5ubwystqyd.onion:8333","70016","/Satoshi:23.0.0/","1693768510","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"87","135.181.56.49:8333","70016","/Satoshi:24.0.1/","1693180176","1033","806211","static.49.56.181.135.clients.your-server.de",NA,"FI",60.1717,24.9349,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"88","lzaohcanrcfrxx4g2tyma54f2du2elvxju2swfkw5duyrqw76nbwt3qd.onion:8333","70016","/Satoshi:25.0.0/","1693837973","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"89","2z6vup2c3y7a7qn6lcynfmdqdleiktrhtdmipwhmsyephrpk3yzq4mad.onion:8333","70016","/Satoshi:25.0.0/","1693737949","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"90","163.172.95.97:8333","70016","/Satoshi:24.0.0/","1693180175","1101","806211","163-172-95-97.rev.poneytelecom.eu",NA,"FR",48.8582,2.3387,"Europe/Paris","AS12876","Scaleway S.a.s."
"91","[2603:7080:a900:d1:90c1:5f90:2371:2607]:8333","70016","/Satoshi:22.0.0/","1693837956","1033","806211","2603-7080-a900-00d1-90c1-5f90-2371-2607.res6.spectrum.com","Keene","US",42.963,-72.2929,"America/New_York","AS11351","TWC-11351-NORTHEAST"
"92","uddtyavupcddzukogj5rgeyhx3ssdvevgltghus2hfs7sobuekjph2ad.onion:8333","70016","/Satoshi:0.21.1/","1693801940","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"93","77.120.122.25:8333","70016","/Satoshi:22.0.0/","1693833012","1033","806211","25.122.120.77.colo.static.dcvolia.com","Kyiv","UA",50.458,30.5303,"Europe/Kyiv","AS35680","Volia-Cable LLC"
"94","dp6vxv7ikaflacigbrxupscwlsg64kp542xaie5copngxq67gclf3xid.onion:8333","70016","/Satoshi:24.0.1/","1693698033","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"95","7wb3h3troujofz7jr3yrb6syusewdw6fcgdhicxja7hpzajqdr4qbjad.onion:8333","70016","/Satoshi:22.0.0/","1693836642","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"96","27.148.206.140:8333","70015","/Satoshi:0.18.1/","1693717663","1037","806211","27.148.206.140",NA,"CN",34.7732,113.722,"Asia/Shanghai","AS133774","Fuzhou"
"97","86.104.228.22:8333","70016","/Satoshi:23.0.0/","1693180201","1033","806211","86.104.228.22","Zurich","CH",47.3682,8.5671,"Europe/Zurich","AS45021","BIP21 SAS"
"98","72.199.74.129:8333","70016","/Satoshi:23.0.0/","1693589556","1032","806211","ip72-199-74-129.sd.sd.cox.net","Oceanside","US",33.2077,-117.348,"America/Los_Angeles","AS22773","ASN-CXA-ALL-CCI-22773-RDC"
"99","y3rvehm3usz4bcaldzix2tyeypkhierwcfd2kkum62wtn7ibotqtgiad.onion:8333","70016","/Satoshi:24.0.1/","1693789329","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"100","bfusfy6qmlnz6aeb4ggxvgyzdx25za7llvmfjbdllguu3a7s7fzosvyd.onion:8333","70016","/Satoshi:24.0.1/","1693737949","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"101","35.209.20.143:8333","70016","/Satoshi:25.0.0/","1693583828","1097","806211","143.20.209.35.bc.googleusercontent.com","Council Bluffs","US",41.2591,-95.8517,"America/Chicago","AS15169","GOOGLE"
"102","tdbgbyhzyzocgezvq5fm3oyzihtwx3ovk3km6ygsih2by6moa2zeqeyd.onion:8333","70016","/Satoshi:25.0.0/","1693681751","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"103","185.243.218.19:8333","70016","/Satoshi:25.0.0/","1693386792","1097","806211","nanny.tuxfriends.net","Sandefjord","NO",59.1728,10.2221,"Europe/Oslo","AS56655","TerraHost AS"
"104","pgqxmea7cypdtaxsxknzroemje5rajtku4afyj26av4eui6ihel6qaqd.onion:8333","70016","/Satoshi:25.0.0/","1693814286","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"105","b56ha2wzehwctsz75p6usgc5c5kwjijdypryujthvuomstfxlemgmuid.onion:8333","70016","/Satoshi:0.21.1/","1693495682","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"106","n5a3ttac4xuhunw6egen6fqy5d4pg76dw55x52xer3rq7ft2lwgyvead.onion:8333","70016","/Satoshi:25.0.0/","1693489112","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"107","s6hrsuguji52t5bicfgy3doh7pjuwawb5qmtxytfsirrqzv4zy7fkwqd.onion:8333","70016","/Satoshi:25.0.0/","1693812709","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"108","188.96.64.187:8333","70015","/Satoshi:0.17.0.1/","1693417506","1037","806210","dslb-188-096-064-187.188.096.pools.vodafone-ip.de","Berlin","DE",52.4955,13.4105,"Europe/Berlin","AS3209","Vodafone GmbH"
"109","ev2qfpmonivmmzm252vf24tcmmdnq7w6a2x54akk4nj7ihr7p32jdbid.onion:8333","70016","/Satoshi:25.0.0/","1693750023","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"110","80.82.21.77:8333","70016","/Satoshi:24.0.1/","1693180175","1033","806211","80.82.21.77","Krakow","PL",50.0585,19.9342,"Europe/Warsaw","AS42927","S-NET Sp. z o.o."
"111","stuk467wjnfugz4j3h4eys24gkiagpjjw6tqoyb7ohuw623llcihqgqd.onion:8333","70016","/Satoshi:25.99.0/","1693507374","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"112","axsltokbqnpcdoeutldynnprii57xew45mal4cjkijgktep2xcd65pid.onion:8333","70016","/Satoshi:25.0.0/","1693833969","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"113","68.181.4.12:8333","70016","/Satoshi:25.0.0/","1693575231","1033","806211","itpbc.usc.edu","Los Angeles","US",34.0322,-118.2836,"America/Los_Angeles","AS47","USC-AS"
"114","hmxvvlwhhpwopf53d3nstzqd4xky5bvish2xxrr2tiwjdijvyzc6joyd.onion:8333","70016","/Satoshi:25.0.0/","1693837961","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"115","szk6joli3njmfsxi5s6ntaz3frsz5lw3enhf4nzs3uwwufvy3n2zf6ad.onion:8333","70016","/Satoshi:24.0.1/","1693251419","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"116","[2a01:4f8:c2c:3497::1]:8333","70015","/Satoshi:0.20.0/","1693186978","1032","806211","2a01:4f8:c2c:3497::1","Nuremberg","DE",49.4423,11.0191,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"117","wmhu7ju66nzypfoylzxwgtupkyjtsx6dzgra6yqvlwieyif3czup2kyd.onion:8333","70016","/Satoshi:23.0.0/","1693797243","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"118","34.92.27.145:8333","70015","/Satoshi:0.20.1/","1693839298","1037","806205","145.27.92.34.bc.googleusercontent.com","Hong Kong","HK",22.2842,114.1759,"Asia/Hong_Kong","AS396982","GOOGLE-CLOUD-PLATFORM"
"119","fygxemoohwwzyw2ekprn2ul76y5mmkh25thkn6fbpbd5n3tzqwmd24id.onion:8333","70016","/Satoshi:23.0.0/","1693835762","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"120","6tq2xhhkwzbkdajzrcbylx26mf7ez3e7arlaumb7m6cgt3ilsyyjx7yd.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.1)/","1693732251","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"121","5yalrionnbk63o7feq2pumv5hkaqggd5ph46bmjborsmqsxjxkb5ojid.onion:8333","70016","/Satoshi:0.21.1/","1693836640","1032","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"122","hmcvrpey32ca6jmbncabwdh2ffi7y7rqcoawejqj4n6k6valxgeellad.onion:8333","70016","/Satoshi:24.0.1/","1693645345","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"123","65.109.239.64:8332","70015","/Satoshi:0.19.1/","1693180176","1032","806210","static.64.239.109.65.clients.your-server.de","Helsinki","FI",60.1797,24.9344,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"124","165.227.145.138:8333","70015","/Satoshi:0.16.3/","1693182366","1037","806211","165.227.145.138","Frankfurt am Main","DE",50.1169,8.6837,"Europe/Berlin","AS14061","DIGITALOCEAN-ASN"
"125","217.22.135.25:8333","70016","/Satoshi:25.0.0/","1693180177","1033","806211","217.22.135.25","Erschwil","CH",47.375,7.5484,"Europe/Zurich","AS8758","Iway AG"
"126","eeeuloxih6schu7nsw63ng7qfggv64fjilrcpphbgqsqbgnwbisplvad.onion:8333","70016","/Satoshi:25.0.0/","1693562039","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
