"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"12","135.181.180.80:8333","70016","/Satoshi:0.21.1/","1694890520","1033","808030","static.80.180.181.135.clients.your-server.de","Helsinki","FI",60.1719,24.9347,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"13","imsdql7ghfy7cuiia7eq6fw3b2dov6nram3gxnksqi3n3lwhrw5lcpyd.onion:8333","70016","/Satoshi:25.0.0/","1694700124","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"14","rlxh4bgjb5suhjf6h2y4lq6kulgxld54wb7v7jtyfcxwu63konolrgqd.onion:8333","70016","/Satoshi:24.0.1/","1694660853","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"15","c2wcyvmcxaluzqsuyw6ihcl7dfeelqi3dehpp6pknhhzs7btv3jywrqd.onion:8333","70016","/Satoshi:25.0.0/","1694651031","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16","3.34.180.213:8333","70016","/Satoshi:0.21.1/","1694897343","1037","808027","ec2-3-34-180-213.ap-northeast-2.compute.amazonaws.com","Incheon","KR",37.4585,126.7015,"Asia/Seoul","AS16509","AMAZON-02"
"17","179.218.186.78:8333","70015","/Satoshi:0.20.1/Knots:20200815/","1694377073","1036","808030","b3daba4e.virtua.com.br","Rio de Janeiro","BR",-22.9201,-43.0811,"America/Sao_Paulo","AS28573","Claro NXT Telecomunicacoes Ltda"
"18","blg4r4frooo22io6wv3iowk63j6b6eskbqhibhcjoz5ipdyi7ebwdbqd.onion:8333","70016","/Satoshi:24.0.1/","1694886034","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"19","dh7aw5jtvxbhcxypwqfoov4btl5wweayfu7svb5efma4u27p2jcz3ayd.onion:8333","70016","/Satoshi:25.0.0/","1694882460","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"20","217.15.178.11:8333","70016","/Satoshi:23.0.0/","1694693922","1033","808030","sv21.10g.kz","Almaty","KZ",43.2433,76.8646,"Asia/Almaty","AS25534","10G.KZ LLC"
"21","4v5mywuxbpdqyfwwo4bvygbqyvne27ekguavq266ap6o75jbcjlme4id.onion:8333","70016","/Satoshi:25.0.0/","1694378499","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"22","167.71.91.58:8333","70015","/Satoshi:0.20.1(Omni:0.12.0.1)/","1694588640","1033","808030","167.71.91.58","Clifton","US",40.8364,-74.1403,"America/New_York","AS14061","DIGITALOCEAN-ASN"
"23","109.123.248.29:8333","70016","/Satoshi:24.99.0/","1693180176","1032","808030","vmd109469.contaboserver.net",NA,"DE",51.2993,9.491,"Europe/Berlin","AS51167","Contabo GmbH"
"24","aamwz4wfdrdm3epkc7mp6li3n3hiwidjekbzvlt66hslsxi7u3ueqyqd.onion:8333","70016","/Satoshi:23.0.0/","1694877561","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"25","l2p4smq4g4zt3pi5hluzvdktwahzx5n7lw4ils7kjlvmprwn32eak3qd.onion:8333","70016","/Satoshi:24.0.1/","1694855283","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"26","gytu35g2dikujqlsulsnzsntpmyd63czjzwpe7tgjhu6n7knjh75xrqd.onion:8333","70016","/Satoshi:22.0.0/","1694891908","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"27","e62ikav6ah6o4ytt4u7vtaqrxylnb3xjjw6v66qyzf7famy4326pnnad.onion:8333","70016","/Satoshi:25.0.0/","1694887828","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"28","nuvaxs2ygmkvp3wvojoj62b4eq5ggl7xpo6brbbkkkksy4nl4pooe3id.onion:8333","70016","/Satoshi:25.0.0/","1694847578","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"29","f7bwtdacab52babjru6fivoqjpoxffcbz7kacis4n2hpusw6lxdjbzqd.onion:8333","70016","/Satoshi:25.0.0/","1694700572","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"30","26qtea5lbcwytkxgoamw4earn35ie7bk5naxxroerme6k7enwpb4qnid.onion:8333","70016","/Satoshi:24.0.1/","1694793269","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"31","5yz3elhaubhj2jnziuz6tcdpwpch4ow5xnk6ypjtqoumzg4cebkxd2qd.onion:8333","70016","/Satoshi:25.0.0/","1694864747","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"32","46.146.248.89:8333","70016","/Satoshi:23.0.0/","1694632318","1033","808030","net248-89.perm.ertelecom.ru","Perm","RU",58.0041,56.2397,"Asia/Yekaterinburg","AS12768","JSC ER-Telecom Holding"
"33","sicnuamo2f6owy45g6kwoldf7ntcrxq5a4tfnkhcm57etmont3cpuuid.onion:8333","70016","/Satoshi:23.0.0/","1694750681","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"34","54gvqxtmzqifrcwzcu6kz36fivuoj73zyxyrhjquf3w5bfmrcv3uegqd.onion:8333","70016","/Satoshi:25.0.0/","1694114532","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"35","fj4wuboarofhshcrkwqd7iponopb6wb3dn2fsmvj6finmgl6hicwpeqd.onion:8333","70016","/Satoshi:25.0.0/","1694590196","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"36","k7cih4i7s3bpyea4efp5dot47wztweibgp6fv5fhrjj35adkiun6mxyd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1694893702","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"37","194.163.138.224:8333","70015","/Satoshi:0.19.0.1/","1694557185","1032","808030","vmi1305269.contaboserver.net","Düsseldorf","DE",51.1878,6.8607,"Europe/Berlin","AS51167","Contabo GmbH"
"38","kdbnuamxcjaxf2ceencw2eag7u75boduzkrolbili5ac4cmfzhxk5tid.onion:8333","70016","/Satoshi:25.0.0/","1694783379","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"39","wabvwtcbtrlppcmqj7fge2r7eozb55sudwk4n44rik3pmvoaoyw6wtid.onion:8333","70016","/Satoshi:24.0.0/","1694833484","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"40","3uy7jmaoc6vq2sqdwwgnrvwwzuzemmf6vaqtr66bw3dpqfbn2vm7onyd.onion:8333","70016","/Satoshi:25.0.0/","1694878453","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"41","3n4k2wm3wb33kssr4kltb223y774jwnapxinwagmeks5o7yezplbkuid.onion:8333","70016","/Satoshi:24.1.0/","1694793271","1097","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"42","156.146.137.142:8333","70016","/Satoshi:25.0.0/","1694709417","1097","0","156.146.137.142","Burleson","US",32.5309,-97.3134,"America/Chicago","AS1448","UNITED-BROADBAND"
"43","wpudvdcy75pzarsr43vfje623f73r36q63pbcm6qzuwg267cnivq7cad.onion:8333","70016","/Satoshi:0.21.0/","1694542969","1032","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"44","44.218.129.232:8333","70016","/Satoshi:25.0.0/","1693476563","1033","808030","ec2-44-218-129-232.compute-1.amazonaws.com","Ashburn","US",39.0469,-77.4903,"America/New_York","AS14618","AMAZON-AES"
"45","5bykgnoeuccm3hdwu3ff6ap5ourisg53llpuw37weujcddhykdkeqyad.onion:8333","70016","/Satoshi:24.0.1/","1694876684","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"46","o7clg6znpl7a5kk6s6l75lskm63orxubygasuh73iscnffhvij2k5qqd.onion:8333","70016","/Satoshi:24.1.0/","1694788387","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"47","[2800:bf0:171:197:b55a:2392:3b5:689]:8333","70016","/Satoshi:22.0.0/","1694891441","1032","808030","2800:bf0:171:197:b55a:2392:3b5:689","Quito","EC",-0.2309,-78.5211,"America/Guayaquil","AS27947","Telconet S.A"
"48","bkomllcanwn2fpp2dclveux5urxvhcgr45kz5x32gklcwfbi4t4xvkyd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1694896460","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"49","hdfv4h5i5aoa377q4mbzkmd5dqxa46zu2gl76mhvgtz6bis4upxfheqd.onion:8333","70016","/Satoshi:25.0.0/","1694864752","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"50","n2lqui7a2hbg3qrps25tpbojawuux3dt5uo2pgozwuxzg3wmcl4ovtid.onion:8333","70016","/Satoshi:23.0.0/","1694895997","1037","808026",NA,NA,NA,0,0,NA,"TOR","Tor network"
"51","qerpucvcy7gosyeyewnznjcnsbl4w5msh5tqin3iqufoegq7ebwn3rqd.onion:8333","70016","/Satoshi:23.0.0/","1694876690","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"52","7pgpj4nlgqfvrkbqj3uu424ajm2tnpfvtrv6skxqhxmz25j6bzgmsoad.onion:8333","70016","/Satoshi:24.0.1/","1693998311","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"53","51.81.106.15:8333","70016","/Satoshi:25.0.0/","1694736350","1033","808027","ns106623.ip-51-81-106.us","New York","US",40.7597,-73.981,"America/New_York","AS16276","OVH SAS"
"54","ygh4hx4ugapidwxodkjr6vgl6vkaqvievk2eiie7v3ewuvjvg2mzp5id.onion:8333","70016","/Satoshi:24.0.1/","1694730024","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"55","kme4pipybdo7kmyrpgtaectf5e4b44ms52ddf6du34kqpmyhyzbqxtid.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1694886462","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"56","briqgvg3sk2r4pve4gf4l5jwyh2a72o6abbnkykfejzem7wtswsmvjyd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1694877136","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"57","kn237ixtuvkalq7rzjbhmy7t7o27jdpu5hc334kxpcs6kfpr4pqtk5qd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1694895993","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"58","l7jr7bbimmcyyiidobjnsdl3yw7uam22uwu2qtmwld6423ldah3we7ad.onion:8333","70016","/Satoshi:25.0.0/","1694882891","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"59","pu5tdxkflvyw3t2dbos4iu56fwrlkpupb2vowjjcdisvepdz6xn536id.onion:8333","70016","/Satoshi:24.0.1/","1694596913","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"60","jjendz22kzhizqmjaxpx6s5brt3fhdwpbadp2uxaecyrovowhop6u3id.onion:8333","70016","/Satoshi:23.0.0/","1694268216","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"61","65.21.142.118:8333","70016","/Satoshi:24.0.1/","1693180524","1033","808030","static.118.142.21.65.clients.your-server.de","Helsinki","FI",60.1719,24.9347,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"62","135.135.23.34:8333","70016","/Satoshi:25.0.0/","1694402093","1032","808030","h135-135-23-34.ashwwi.broadband.dynamic.tds.net","Appleton","US",44.2682,-88.4265,"America/Chicago","AS4181","TDS-AS"
"63","144.91.125.26:8333","70016","/Satoshi:22.0.0/","1694889636","1033","808028","vmi1341677.contaboserver.net","Nuremberg","DE",49.405,11.1617,"Europe/Berlin","AS51167","Contabo GmbH"
"64","mpg4pqlpqi4mvfa2zf4wawlbyxi2g2l72dsucjg2gu4rjrcu7efch2id.onion:8333","70016","/Satoshi:25.0.0/","1694886475","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"65","51.222.82.183:8333","70016","/Satoshi:24.0.1/","1693180524","1033","808030","ns5004242.ip-51-222-82.net",NA,"CA",45.4995,-73.5848,"America/Toronto","AS16276","OVH SAS"
"66","[2a01:4f8:191:40e8::2]:8333","70016","/Satoshi:24.0.1/","1694162741","1032","808030","outpost.bitwarp.com","Berlin","DE",52.5196,13.4069,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"67","[2607:5300:60:1ea6::1]:8333","70016","/Satoshi:24.0.1/","1693181433","1033","808030","2607:5300:60:1ea6::1",NA,"CA",43.6319,-79.3716,"America/Toronto","AS16276","OVH SAS"
"68","34.126.67.135:8333","70015","/Satoshi:0.20.1/","1694897342","1037","808024","135.67.126.34.bc.googleusercontent.com",NA,"SG",1.2929,103.8547,"Asia/Singapore","AS396982","GOOGLE-CLOUD-PLATFORM"
"69","64.185.225.26:8333","70016","/Satoshi:24.1.0/","1693180994","1033","808030","64-185-225-26.static.webnx.com",NA,"US",37.751,-97.822,"America/Chicago","AS18450","WEBNX"
"70","24.21.20.35:8145","70016","/Satoshi:25.99.0/","1694893699","1033","808030","c-24-21-20-35.hsd1.wa.comcast.net","Vancouver","US",45.6197,-122.5827,"America/Los_Angeles","AS7922","COMCAST-7922"
"71","72.188.43.86:8333","70016","/Satoshi:22.0.0/","1694892341","1033","808030","072-188-043-086.res.spectrum.com","Groveland","US",28.5624,-81.8752,"America/New_York","AS33363","BHN-33363"
"72","y2qukoaash3hzs664l3o5sfl5462tlq23ndkuaf3i6mol2k2xw73y2yd.onion:8333","70016","/Satoshi:25.0.0/","1694222141","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"73","wbkrfa67rjfeciurce5mjabq3axodwaiz2i7lkdu7fjvo2cyneahiuqd.onion:8333","70016","/Satoshi:25.0.0/","1694787043","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"74","54.36.62.114:8253","70016","/Satoshi:21.99.0/","1694889179","1033","808030","ns3090708.ip-54-36-62.eu",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"75","yi6umkklbb6vr4j75buoss7kqkgcsdsx5fvgi57h7j5bzuleoe3ae4qd.onion:8333","70016","/Satoshi:25.0.0/","1694849049","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"76","brgd3qjjkopmhbdb2g5c3xnfdkkfrc5rrf6uol5eecgrhfmbbvqf4bid.onion:8333","70016","/Satoshi:25.0.0/","1694876702","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"77","3tx7kujyk4edqbokj5fsvlwofm6trdzvmxesa3xpok5zsjz4yzgv7ead.onion:8333","70016","/Satoshi:24.0.1/","1694852895","1101","808029",NA,NA,NA,0,0,NA,"TOR","Tor network"
"78","136.244.48.94:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1694889179","1033","808030","136-244-48-94.dyn.tachusfiber.net","Montgomery","US",30.3587,-95.6857,"America/Chicago","AS397412","TACH"
"79","135.181.56.49:8333","70016","/Satoshi:24.0.1/","1693180176","1033","808030","static.49.56.181.135.clients.your-server.de",NA,"FI",60.1717,24.9349,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"80","2g7f4dst4ga2mwtavj3uhixhwtktas53rutzhf3dl4lkeb3x6i7ollqd.onion:8333","70016","/Satoshi:25.0.0/","1694711225","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"81","a5eb3of6xdwld5rhtgkzwv3dv6acz7zlclojzeapplhckkkckbgc2bad.onion:8333","70016","/Satoshi:0.21.1/","1694697298","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"82","163.172.95.97:8333","70016","/Satoshi:24.0.0/","1693180175","1101","808030","163-172-95-97.rev.poneytelecom.eu",NA,"FR",48.8582,2.3387,"Europe/Paris","AS12876","Scaleway S.a.s."
"83","100.0.27.159:8333","70016","/Satoshi:25.0.0/","1694696304","1033","808030","pool-100-0-27-159.bstnma.fios.verizon.net","Boxborough","US",42.4852,-71.5211,"America/New_York","AS701","UUNET"
"84","5.255.98.78:8333","70016","/Satoshi:25.0.0/","1694427413","1100","808030","new.rof.tools",NA,"NL",52.3824,4.8995,"Europe/Amsterdam","AS60404","The Infrastructure Group B.V."
"85","[2620:49:8:1005:4044:cc2f:0:1]:8333","70016","/Satoshi:22.0.0/","1694884225","1033","808030","2620:49:8:1005:4044:cc2f:0:1",NA,"CA",43.6319,-79.3716,"America/Toronto","AS16686","EDNS"
"86","ubazzqpd2lytoxzghgxhr2vog7h6lslgp75lhqzgxposc4vgv4yjnqqd.onion:8333","70016","/Satoshi:24.0.1/","1694876704","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"87","86.104.228.22:8333","70016","/Satoshi:23.0.0/","1693180201","1033","808030","86.104.228.22","Zurich","CH",47.3682,8.5671,"Europe/Zurich","AS45021","BIP21 SAS"
"88","vlkfbdglc2um7yec6tnnwlk74vyc5h3wh7yvloil6pxgff7m6ylkakad.onion:8333","70016","/Satoshi:23.0.0(Samourai Dojo 1.18.1)/","1694863819","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"89","i2j2gqepg6yta3d4aysmpegdol6g2wum5bxxsuiobcq4uevze3irnjid.onion:8333","70016","/Satoshi:25.0.0/","1694881117","1032","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"90","gon6g34m5tc23k2r37m62qnlqz7wky5uejcvilkfgj6o34dgmjcqvrad.onion:8333","70016","/Satoshi:24.0.1/","1694854310","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"91","nq7gsopvjhtk4zjrbyuutigg7oanj4udwpj7mbrzvewi4h64yuvs52yd.onion:8333","70016","/Satoshi:25.0.0/","1694832502","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"92","xdc3jxifhsmn5llpkgllnp3m6o3zij64ysgrcnrpt62etyrcyo7nziyd.onion:8333","70016","/Satoshi:24.0.1/","1694152514","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"93","2n5n3mghbwi3b36jmnlvghhddpp5gpphena4sszcpl5d4q2yvlcjkrqd.onion:8333","70016","/Satoshi:25.0.0/","1694771134","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"94","161.53.201.178:8333","70016","/Satoshi:22.0.0/","1694879751","1033","808030","btc11.etfos.hr","Osijek","HR",45.5473,18.6951,"Europe/Zagreb","AS2108","Croatian Academic and Research Network"
"95","91.121.117.29:8333","70016","/Satoshi:25.0.0/","1693910303","1033","808030","pang.jd.ee",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"96","35.209.20.143:8333","70016","/Satoshi:25.0.0/","1693583828","1097","808030","143.20.209.35.bc.googleusercontent.com","Council Bluffs","US",41.2591,-95.8517,"America/Chicago","AS15169","GOOGLE"
"97","l76ie5grvlvzz5ksfg4yksemtms3ha4cuywg3vltdv5ruttqt4ww7aqd.onion:8333","70016","/Satoshi:22.0.0/","1694889185","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"98","iwerwuyz3ekkcveiisa3xhykiy2g7wsfftwpbqpnomyuowi26qv6lhqd.onion:8333","70016","/Satoshi:25.0.0/","1694876684","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"99","116.98.66.107:8333","70016","/Satoshi:25.0.0/","1694709858","1033","808030","dynamic-adsl.viettel.vn","Ho Chi Minh City","VN",10.822,106.6257,"Asia/Ho_Chi_Minh","AS24086","Viettel Corporation"
"100","cczfd3yrys4r4uqsms77fwqhlhk6shztq274ww2cb5xktl5j33h6eayd.onion:8333","70016","/Satoshi:0.21.0/","1694837856","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"101","i73nttlxk7wbt6i2k4zy4iabovruoepedl6gnajhrcjtz5hegdpheiqd.onion:8333","70016","/Satoshi:25.0.0/","1693917111","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"102","144.217.240.89:8333","70016","/Satoshi:25.99.0/","1694703217","3080","808030","89.ip-144-217-240.net","Beauharnois","CA",45.3161,-73.8736,"America/Toronto","AS16276","OVH SAS"
"103","wacmehlvmivesmfstk7oqssjpdfigtbmj2noawhxxwqz7y3ohlonefad.onion:8333","70016","/Satoshi:25.0.0/","1694531634","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"104","alxdetu6vyiieq3wv7lfwhe2bh3upke6mhnfiyb3cbudpr6l5go54mqd.onion:8333","70016","/Satoshi:22.0.0/","1694896007","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"105","tgrnp7w4tue6wikhrl2uqmxljqjru3hyiw5l6daxwlybgqmw2ri2s5id.onion:8333","70016","/Satoshi:25.0.0/","1694867983","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"106","[2a01:4f8:c2c:3497::1]:8333","70015","/Satoshi:0.20.0/","1693186978","1032","808030","2a01:4f8:c2c:3497::1","Berlin","DE",52.4941,13.4272,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"107","162.17.167.210:8333","70016","/Satoshi:0.21.1/","1694895531","1033","808030","remote.flophousecs.com","Renton","US",47.4714,-122.2203,"America/Los_Angeles","AS7922","COMCAST-7922"
"108","78.46.66.15:8333","70016","/Satoshi:25.0.0/","1694442635","1101","808030","static.15.66.46.78.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"109","73.11.168.43:8333","70016","/Satoshi:25.0.0/","1694683912","1033","808030","c-73-11-168-43.hsd1.wa.comcast.net","Olympia","US",47.0111,-122.875,"America/Los_Angeles","AS7922","COMCAST-7922"
"110","91.184.173.114:8333","70016","/Satoshi:24.0.1/","1694765407","1033","808030","114-173-184-091.ip-addr.vsenet.de","Dommershausen","DE",50.15,7.4,"Europe/Berlin","AS9063","VSE NET GmbH"
"111","onbyglhgeerrvf2md2tuv5ek2xwsucqckyspfztqw7oczlhqtt6g22ad.onion:8333","70016","/Satoshi:25.0.0/","1694704550","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"112","f2mqxo7xr5i4juqvxh3vfw6d2t3ddlziwhf32m4cxrk6gpesgslzy5qd.onion:8333","70016","/Satoshi:24.0.1/","1694886921","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"113","kpxg4ucri74xlrmcxf6igokov7h2dlyhp3dvkp6c7wmdo2jxjmsfj6ad.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1694885587","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"114","81.82.120.219:8333","70016","/Satoshi:25.0.0/","1694374241","1033","808030","d515278DB.access.telenet.be","Wijnegem","BE",51.232,4.5224,"Europe/Brussels","AS6848","Telenet BVBA"
"115","165.227.145.138:8333","70015","/Satoshi:0.16.3/","1693182366","1037","808030","165.227.145.138","Frankfurt am Main","DE",50.1169,8.6837,"Europe/Berlin","AS14061","DIGITALOCEAN-ASN"
"116","217.22.135.25:8333","70016","/Satoshi:25.0.0/","1693180177","1033","808030","217.22.135.25","Zurich","CH",47.3682,8.5671,"Europe/Zurich","AS8758","Iway AG"
"117","23wqw2vrz5yvqdotdotee2ksp6tunlgqgq3rpvwop3kxgagxuyxe4iad.onion:8333","70016","/Satoshi:23.0.0/","1694379465","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"118","tca2wsvwbpvdv4ojr6slmksxu4w2psgg4qllggchjctjnq2jcrcu7pyd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1694879761","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"119","[2001:1620:5566:100::62c]:8333","70016","/Satoshi:25.0.0/","1694882443","1033","808030","2001:1620:5566:100::62c",NA,"CH",47.1449,8.1551,"Europe/Zurich","AS13030","Init7 (Switzerland) Ltd."
"120","eivyingeutgh76jc2ybswhrmsp5l3op62ht34tctmy3pwhfinoz3x3yd.onion:8333","70016","/Satoshi:25.0.0/","1694834966","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"121","xxlhh3dqdzgzx2jjulytsetdharjs3bbbkqgr3tvcz5q7ea37k5chuid.onion:8333","70016","/Satoshi:24.0.1/","1694778382","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"122","tqrmgu22mi7wsejvnub3433t5xbeuvj7i3vailvyulm3sl3kei3kasqd.onion:8333","70016","/Satoshi:24.0.1/","1694723920","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"123","vktjtr3ualfh36vb3tmj3trohiztmsyy6yc33fjwq3ylcuconesbrqid.onion:8333","70016","/Satoshi:24.0.1/","1694671957","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"124","mupz7vgiqg36kjypf22ai2l6whqfklhv4erssipapzdjrzmmzwbtjqad.onion:8333","70016","/Satoshi:23.0.0/","1694877120","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"125","azhhk5p5lrfho6xwgkygd6afydoc4iazqm2fjyazac4e36hffxq67lad.onion:8333","70016","/Satoshi:23.0.0/","1694808676","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
